,0,1,2
1218,1218,à,112
1219,1219,国,12
1220,1220,普,5
1221,1221,整,25
1222,1222,滤,5
1223,1223,钟,24
1224,1224,狗,1
1225,1225,闻,12
1226,1226,腾,1
1227,1227,讯,1
1228,1228,树,4
1229,1229,遍,4
1230,1230,播,5
1231,1231,抗,6
1232,1232,扰,2
1233,1233,累,5
1234,1234,梯,4
1235,1235,恢,2
1236,1236,ш,25
1237,1237,滑,4
1238,1238,边,8
1239,1239,弱,2
1240,1240,Õ,10
1241,1241,跑,2
1242,1242,迭,4
1243,1243,衰,1
1244,1244,估,1
1245,1245,两,8
1246,1246,而,2
1247,1247,跨,1
1248,1248,開,9
1249,1249,＋,1
1250,1250,１,1
1251,1251,順,3
1252,1252,辿,1
1253,1253,昇,1
1254,1254,並,3
1255,1255,奇,3
1256,1256,杂,1
1257,1257,况,2
1258,1258,🐾,1
1259,1259,°,25
1260,1260,扩,6
1261,1261,展,9
1262,1262,视,7
1263,1263,冰,1
1264,1264,河,1
1265,1265,博,6
1266,1266,客,8
1267,1267,Л,1
1268,1268,і,1
1269,1269,境,7
1270,1270,禁,1
1271,1271,ノ,3
1272,1272,設,18
1273,1273,γ,7
1274,1274,工,8
1275,1275,也,6
1276,1276,拿,4
1277,1277,⚠,3
1278,1278,共,9
1279,1279,久,1
1280,1280,拆,3
1281,1281,赞,3
1282,1282,末,4
1283,1283,尾,4
1284,1284,掘,3
1285,1285,金,7
1286,1286,压,2
1287,1287,欢,1
1288,1288,迎,1
1289,1289,家,8
1290,1290,✅,14
1291,1291,❎,2
1292,1292,黑,6
1293,1293,色,7
1294,1294,斯,1
1295,1295,彩,3
1296,1296,隨,8
1297,1297,機,9
1298,1298,飽,2
1299,1299,亮,3
1300,1300,水,7
1301,1301,轉,10
1302,1302,垂,3
1303,1303,旋,2
1304,1304,選,8
1305,1305,範,2
1306,1306,圍,2
1307,1307,白,2
1308,1308,處,1
1309,1309,縮,3
1310,1310,將,4
1311,1311,樸,1
1312,1312,擇,2
1313,1313,個,8
1314,1314,點,6
1315,1315,角,6
1316,1316,狀,4
1317,1317,문,5
1318,1318,자,9
1319,1319,열,3
1320,1320,입,8
1321,1321,력,9
1322,1322,주,6
1323,1323,세,4
1324,1324,요,5
1325,1325,받,2
1326,1326,은,8
1327,1327,길,1
1328,1328,Ç,6
1329,1329,Ğ,2
1330,1330,İ,16
1331,1331,Ş,5
1332,1332,课,11
1333,1333,纲,1
1334,1334,辞,1
1335,1335,ナ,6
1336,1336,ォ,3
1337,1337,ピ,1
1338,1338,弾,1
1339,1339,葉,1
1340,1340,狩,1
1341,1341,ダ,1
1342,1342,拡,1
1343,1343,張,2
1344,1344,ど,2
1345,1345,ち,3
1346,1346,ゃ,10
1347,1347,聖,3
1348,1348,ぎ,1
1349,1349,－,2
1350,1350,ミ,1
1351,1351,淫,3
1352,1352,夢,3
1353,1353,ご,6
1354,1354,恥,1
1355,1355,丈,2
1356,1356,夫,2
1357,1357,〜,2
1358,1358,冷,1
1359,1359,ぞ,1
1360,1360,逃,1
1361,1361,げ,1
1362,1362,望,7
1363,1363,・,3
1364,1364,声,8
1365,1365,ズ,2
1366,1366,论,6
1367,1367,清,17
1368,1368,爬,13
1369,1369,虫,12
1370,1370,堆,2
1371,1371,å,36
1372,1372,ø,34
1373,1373,æ,7
1374,1374,ニ,7
1375,1375,割,6
1376,1376,　,4
1377,1377,標,6
1378,1378,徴,1
1379,1379,ケ,2
1380,1380,モ,4
1381,1381,宣,1
1382,1382,応,3
1383,1383,傍,3
1384,1384,距,11
1385,1385,離,9
1386,1386,番,1
1387,1387,緒,1
1388,1388,ァ,8
1389,1389,じ,9
1390,1390,予,2
1391,1391,測,13
1392,1392,録,1
1393,1393,易,6
1394,1394,今,6
1395,1395,涨,10
1396,1396,跌,6
1397,1397,五,3
1398,1398,缓,9
1399,1399,尚,4
1400,1400,老,6
1401,1401,几,1
1402,1402,走,4
1403,1403,夜,1
1404,1404,昨,1
1405,1405,负,4
1406,1406,术,1
1407,1407,別,3
1408,1408,効,1
1409,1409,├,8
1410,1410,─,56
1411,1411,│,5
1412,1412,└,12
1413,1413,左,8
1414,1414,右,22
1415,1415,阈,4
1416,1416,卡,3
1417,1417,曼,2
1418,1418,波,4
1419,1419,假,5
1420,1420,四,5
1421,1421,插,6
1422,1422,元,15
1423,1423,¡,6
1424,1424,藏,1
1425,1425,们,8
1426,1426,荣,1
1427,1427,哪,1
1428,1428,些,2
1429,1429,涉,1
1430,1430,寄,9
1431,1431,態,5
1432,1432,欄,2
1433,1433,發,11
1434,1434,鄭,1
1435,1435,鈺,1
1436,1436,聯,1
1437,1437,絡,1
1438,1438,資,26
1439,1439,訊,9
1440,1440,題,1
1441,1441,社,1
1442,1442,郵,3
1443,1443,透,1
1444,1444,創,5
1445,1445,網,8
1446,1446,佈,3
1447,1447,局,4
1448,1448,為,7
1449,1449,側,9
1450,1450,佔,2
1451,1451,鈕,1
1452,1452,統,2
1453,1453,庫,16
1454,1454,樣,1
1455,1455,,1
1456,1456,觸,2
1457,1457,載,2
1458,1458,詢,5
1459,1459,暫,1
1460,1460,瀏,4
1461,1461,覽,4
1462,1462,執,2
1463,1463,儲,9
1464,1464,風,1
1465,1465,險,1
1466,1466,讀,6
1467,1467,輸,3
1468,1468,類,2
1469,1469,組,10
1470,1470,邊,3
1471,1471,帳,7
1472,1472,號,6
1473,1473,碼,2
1474,1474,內,3
1475,1475,稱,7
1476,1476,旨,2
1477,1477,連,9
1478,1478,結,4
1479,1479,檔,9
1480,1480,請,8
1481,1481,另,2
1482,1482,缺,1
1483,1483,被,4
1484,1484,找,16
1485,1485,達,1
1486,1486,矩,10
1487,1487,阵,9
1488,1488,递,10
1489,1489,栈,2
1490,1490,刷,3
1491,1491,ŋ,43
1492,1492,ï,8
1493,1493,ĉ,7
1494,1494,đ,32
1495,1495,ē,7
1496,1496,访,5
1497,1497,活,1
1498,1498,拍,3
1499,1499,势,2
1500,1500,夹,3
1501,1501,张,4
1502,1502,才,1
1503,1503,┘,1
1504,1504,μ,10
1505,1505,σ,3
1506,1506,Å,5
1507,1507,延,3
1508,1508,🛠,4
1509,1509,股,3
1510,1510,票,5
1511,1511,幅,6
1512,1512,净,55
1513,1513,额,18
1514,1514,瞬,1
1515,1515,🤑,1
1516,1516,😵,2
1517,1517,驱,1
1518,1518,📨,1
1519,1519,😰,1
1520,1520,😁,1
1521,1521,😢,1
1522,1522,🤮,1
1523,1523,🈲,1
1524,1524,😋,1
1525,1525,≠,1
1526,1526,⟢,1
1527,1527,池,4
1528,1528,√,2
1529,1529,ă,198
1530,1530,ô,97
1531,1531,ơ,42
1532,1532,ư,123
1533,1533,ắ,28
1534,1534,ấ,36
1535,1535,ế,63
1536,1536,ố,41
1537,1537,ớ,39
1538,1538,ứ,25
1539,1539,ý,27
1540,1540,ằ,22
1541,1541,ầ,31
1542,1542,ề,49
1543,1543,ì,38
1544,1544,ò,46
1545,1545,ồ,34
1546,1546,ờ,42
1547,1547,ù,41
1548,1548,ừ,31
1549,1549,ỳ,25
1550,1550,ả,69
1551,1551,ẳ,22
1552,1552,ẩ,30
1553,1553,ẻ,51
1554,1554,ể,49
1555,1555,ỉ,24
1556,1556,ỏ,44
1557,1557,ổ,34
1558,1558,ở,51
1559,1559,ủ,40
1560,1560,ử,26
1561,1561,ỷ,25
1562,1562,ẵ,22
1563,1563,ẫ,31
1564,1564,ẽ,50
1565,1565,ễ,47
1566,1566,ĩ,27
1567,1567,ỗ,34
1568,1568,ỡ,39
1569,1569,ũ,38
1570,1570,ữ,31
1571,1571,ỹ,25
1572,1572,ạ,70
1573,1573,ặ,22
1574,1574,ậ,30
1575,1575,ẹ,50
1576,1576,ệ,48
1577,1577,ị,31
1578,1578,ọ,47
1579,1579,ộ,38
1580,1580,ợ,45
1581,1581,ụ,35
1582,1582,ự,28
1583,1583,ỵ,25
1584,1584,ʰ,11
1585,1585,ɣ,17
1586,1586,ɲ,19
1587,1587,ʈ,9
1588,1588,ʐ,9
1589,1589,ʂ,9
1590,1590,ɤ,215
1591,1591,̆,133
1592,1592,ɛ,141
1593,1593,ɔ,112
1594,1594,ɯ,191
1595,1595,ə,417
1596,1596,ʷ,155
1597,1597,ʃ,11
1598,1598,ʔ,1
1599,1599,͡,10
1600,1600,ʊ,16
1601,1601,ɪ,20
1602,1602,ɑ,4
1603,1603,ɜ,4
1604,1604,∫,8
1605,1605,ʒ,8
1606,1606,θ,4
1607,1607,ʌ,4
1608,1608,ð,4
1609,1609,ʧ,4
1610,1610,ʤ,4
1611,1611,ɒ,4
1612,1612,η,4
1613,1613,ˈ,1
1614,1614,ˌ,1
1615,1615,Đ,6
1616,1616,Ở,1
1617,1617,买,14
1618,1618,卖,14
1619,1619,☁,2
1620,1620,⌚,2
1621,1621,❌,17
1622,1622,🚀,2
1623,1623,🏃,1
1624,1624,✨,1
1625,1625,📚,1
1626,1626,📁,2
1627,1627,🔄,3
1628,1628,📦,1
1629,1629,🔎,1
1630,1630,❔,1
1631,1631,🔥,2
1632,1632,❓,2
1633,1633,🤷,2
1634,1634,🎆,1
1635,1635,사,3
1636,1636,용,6
1637,1637,개,8
1638,1638,념,1
1639,1639,ª,1
1640,1640,她,1
1641,1641,🎃,1
1642,1642,界,4
1643,1643,委,1
1644,1644,托,1
1645,1645,菜,2
1646,1646,帮,8
1647,1647,栏,4
1648,1648,註,5
1649,1649,冊,4
1650,1650,訂,5
1651,1651,閱,5
1652,1652,項,5
1653,1653,令,5
1654,1654,價,2
1655,1655,於,3
1656,1656,刪,7
1657,1657,錯,1
1658,1658,誤,2
1659,1659,會,1
1660,1660,給,1
1661,1661,謝,3
1662,1662,啟,7
1663,1663,務,1
1664,1664,線,4
1665,1665,閉,5
1666,1666,∈,1
1667,1667,强,2
1668,1668,十,3
1669,1669,气,2
1670,1670,温,3
1671,1671,刻,3
1672,1672,℃,1
1673,1673,快,2
1674,1674,怎,1
1675,1675,还,4
1676,1676,办,2
1677,1677,哈,1
1678,1678,希,1
1679,1679,萝,1
1680,1680,卜,1
1681,1681,坑,3
1682,1682,投,2
1683,1683,邀,3
1684,1684,婉,1
1685,1685,拒,2
1686,1686,‰,2
1687,1687,¨,2
1688,1688,框,17
1689,1689,擴,1
1690,1690,進,2
1691,1691,裁,2
1692,1692,剪,4
1693,1693,圖,4
1694,1694,貼,2
1695,1695,產,1
1696,1696,灰,4
1697,1697,與,1
1698,1698,減,1
1699,1699,變,1
1700,1700,過,2
1701,1701,ᵀ,1
1702,1702,β,1
1703,1703,α,1
1704,1704,−,3
1705,1705,槽,1
1706,1706,钮,4
1707,1707,笔,1
1708,1708,频,22
1709,1709,赏,1
1710,1710,族,7
1711,1711,绘,1
1712,1712,乱,2
1713,1713,寻,1
1714,1714,▉,1
1715,1715,桜,1
1716,1716,ゲ,5
1717,1717,≤,1
1718,1718,抓,2
1719,1719,妹,1
1720,1720,Ó,2
1721,1721,Ã,3
1722,1722,Á,9
1723,1723,É,17
1724,1724,Ú,8
1725,1725,Í,1
1726,1726,º,6
1727,1727,ᵉ,2
1728,1728,ʳ,2
1729,1729,나,4
1730,1730,간,5
1731,1731,준,2
1732,1732,정,16
1733,1733,렬,3
1734,1734,과,6
1735,1735,종,2
1736,1736,료,2
1737,1737,같,2
1738,1738,경,10
1739,1739,포,1
1740,1740,위,4
1741,1741,선,5
1742,1742,차,5
1743,1743,순,1
1744,1744,줘,7
1745,1745,야,8
1746,1746,된,1
1747,1747,회,6
1748,1748,막,4
1749,1749,답,1
1750,1750,비,1
1751,1751,교,2
1752,1752,际,1
1753,1753,》,4
1754,1754,既,5
1755,1755,病,7
1756,1756,灶,6
1757,1757,充,1
1758,1758,膨,1
1759,1759,胀,1
1760,1760,著,1
1761,1761,尽,1
1762,1762,伪,1
1763,1763,Ｒ,1
1764,1764,Ｏ,1
1765,1765,Ｉ,1
1766,1766,ｍ,1
1767,1767,ａ,1
1768,1768,ｓ,1
1769,1769,ｋ,1
1770,1770,ｘ,1
1771,1771,ｙ,1
1772,1772,ｚ,1
1773,1773,架,1
1774,1774,套,16
1775,1775,ব,1
1776,1776,া,1
1777,1777,ং,1
1778,1778,ল,1
1779,1779,দ,1
1780,1780,ে,1
1781,1781,শ,1
1782,1782,য,1
1783,1783,়,1
1784,1784,ি,1
1785,1785,ত,1
1786,1786,্,1
1787,1787,ন,1
1788,1788,এ,1
1789,1789,ধ,1
1790,1790,র,1
1791,1791,ণ,1
1792,1792,ক,1
1793,1793,ড,1
1794,1794,হ,1
1795,1795,উ,1
1796,1796,প,1
1797,1797,জ,1
1798,1798,অ,1
1799,1799,থ,1
1800,1800,স,1
1801,1801,ষ,1
1802,1802,ই,1
1803,1803,আ,1
1804,1804,ছ,1
1805,1805,গ,1
1806,1806,ু,1
1807,1807,ো,1
1808,1808,ও,1
1809,1809,ভ,1
1810,1810,ী,1
1811,1811,ট,1
1812,1812,ূ,1
1813,1813,ম,1
1814,1814,ৈ,1
1815,1815,ৃ,1
1816,1816,ঙ,1
1817,1817,খ,1
1818,1818,ঃ,1
1819,1819,১,1
1820,1820,৯,1
1821,1821,৬,1
1822,1822,০,1
1823,1823,২,1
1824,1824,চ,1
1825,1825,ঘ,1
1826,1826,ৎ,1
1827,1827,৫,1
1828,1828,৪,1
1829,1829,ফ,1
1830,1830,ৌ,1
1831,1831,৮,1
1832,1832,ঁ,1
1833,1833,য়,1
1834,1834,৩,1
1835,1835,ঢ,1
1836,1836,ঠ,1
1837,1837,৭,1
1838,1838,ড়,1
1839,1839,ঝ,1
1840,1840,ঞ,1
1841,1841,ঔ,1
1842,1842,ঈ,1
1843,1843,ঐ,1
1844,1844,ঋ,1
1845,1845,ঊ,1
1846,1846,ৗ,1
1847,1847,œ,1
1848,1848,ঢ়,1
1849,1849,ৰ,1
1850,1850,議,2
1851,1851,構,6
1852,1852,소,4
1853,1853,설,4
1854,1854,멤,1
1855,1855,버,6
1856,1856,필,1
1857,1857,杀,1
1858,1858,土,1
1859,1859,海,3
1860,1860,拔,1
1861,1861,塘,3
1862,1862,벨,1
1863,1863,글,1
1864,1864,빈,2
1865,1865,캔,2
1866,1866,생,2
1867,1867,성,5
1868,1868,배,1
1869,1869,색,3
1870,1870,얀,1
1871,1871,프,2
1872,1872,레,3
1873,1873,임,1
1874,1874,트,11
1875,1875,출,4
1876,1876,점,1
1877,1877,계,1
1878,1878,그,5
1879,1879,린,1
1880,1880,퍼,1
1881,1881,센,1
1882,1882,티,1
1883,1883,총,2
1884,1884,합,12
1885,1885,백,6
1886,1886,율,5
1887,1887,초,1
1888,1888,각,2
1889,1889,원,7
1890,1890,중,4
1891,1891,앙,2
1892,1892,좌,2
1893,1893,표,5
1894,1894,누,7
1895,1895,텍,1
1896,1896,맞,1
1897,1897,추,1
1898,1898,빼,1
1899,1899,범,1
1900,1900,례,1
1901,1901,航,4
1902,1902,班,4
1903,1903,飞,3
1904,1904,舱,6
1905,1905,济,2
1906,1906,款,2
1907,1907,宝,2
1908,1908,互,1
1909,1909,便,4
1910,1910,适,1
1911,1911,素,4
1912,1912,着,2
1913,1913,க,1
1914,1914,ல,1
1915,1915,ை,1
1916,1916,ஞ,1
1917,1917,ர,1
1918,1918,்,1
1919,1919,似,2
1920,1920,乎,1
1921,1921,太,3
1922,1922,猛,1
1923,1923,예,5
1924,1924,⟳,2
1925,1925,£,2
1926,1926,潇,1
1927,1927,湘,1
1928,1928,学,6
1929,1929,╯,2
1930,1930,□,1
1931,1931,︵,1
1932,1932,┻,2
1933,1933,━,1
1934,1934,胡,1
1935,1935,杰,1
1936,1936,贾,1
1937,1937,江,1
1938,1938,ë,2
1939,1939,Я,2
1940,1940,烽,1
1941,1941,火,1
1942,1942,戏,1
1943,1943,诸,1
1944,1944,侯,1
1945,1945,越,1
1946,1946,⎢,1
1947,1947,职,1
1948,1948,门,3
1949,1949,勤,1
1950,1950,睿,2
1951,1951,⊃,1
1952,1952,∧,1
1953,1953,∨,1
1954,1954,⋅,1
1955,1955,′,1
1956,1956,∀,1
1957,1957,∃,1
1958,1958,울,2
1959,1959,인,10
1960,1960,천,1
1961,1961,강,1
1962,1962,충,2
1963,1963,남,3
1964,1964,북,3
1965,1965,산,2
1966,1966,광,1
1967,1967,제,9
1968,1968,바,1
1969,1969,더,6
1970,1970,두,1
1971,1971,거,1
1972,1972,고,3
1973,1973,저,2
1974,1974,조,3
1975,1975,머,1
1976,1976,모,8
1977,1977,무,1
1978,1978,너,1
1979,1979,노,2
1980,1980,러,1
1981,1981,루,1
1982,1982,허,1
1983,1983,那,1
1984,1984,么,1
1985,1985,侧,6
1986,1986,它,3
1987,1987,辨,4
1988,1988,乘,5
1989,1989,底,1
1990,1990,轴,3
1991,1991,ه,19
1992,1992,ب,23
1993,1993,ف,22
1994,1994,ي,40
1995,1995,س,37
1996,1996,و,37
1997,1997,ر,55
1998,1998,ت,41
1999,1999,ث,7
2000,2000,ن,23
2001,2001,ع,15
2002,2002,ق,8
2003,2003,➖,405
2004,2004,د,29
2005,2005,م,44
2006,2006,ذ,5
2007,2007,ة,2
2008,2008,ط,10
2009,2009,ح,23
2010,2010,ئ,2
2011,2011,غ,6
2012,2012,ض,4
2013,2013,٤,1
2014,2014,ى,2
2015,2015,ء,2
2016,2016,ظ,1
2017,2017,ز,5
2018,2018,ج,3
2019,2019,遇,1
2020,2020,享,3
2021,2021,纹,5
2022,2022,极,1
2023,2023,抑,1
2024,2024,较,1
2025,2025,叠,1
2026,2026,ъ,3
2027,2027,💀,5
2028,2028,➡,4
2029,2029,️,10
2030,2030,‼,1
2031,2031,📡,1
2032,2032,💚,1
2033,2033,⚖,1
2034,2034,↩,2
2035,2035,🔐,1
2036,2036,⬇,2
2037,2037,🚨,2
2038,2038,👌,4
2039,2039,탈,1
2040,2040,퇴,1
2041,2041,М,2
2042,2042,镜,1
2043,2043,拓,1
2044,2044,傅,2
2045,2045,叶,2
2046,2046,般,1
2047,2047,谱,1
2048,2048,╠,44
2049,2049,♥,2
2050,2050,✿,6
2051,2051,香,1
2052,2052,製,2
2053,2053,誰,1
2054,2054,踢,1
2055,2055,見,2
2056,2056,✪,2
2057,2057,〘,1
2058,2058,〙,1
2059,2059,運,1
2060,2060,數,3
2061,2061,封,1
2062,2062,鎖,1
2063,2063,權,3
2064,2064,擁,1
2065,2065,簽,1
2066,2066,仿,3
2067,2067,單,7
2068,2068,來,1
2069,2069,偵,4
2070,2070,間,3
2071,2071,µ,2
2072,2072,̈,4
2073,2073,̊,3
2074,2074,枝,1
2075,2075,ą,5
2076,2076,ę,14
2077,2077,ś,5
2078,2078,ć,4
2079,2079,ł,5
2080,2080,ż,7
2081,2081,Î,2
2082,2082,Φ,2
2083,2083,ě,1
2084,2084,Č,2
2085,2085,💥,2
2086,2086,💔,1
2087,2087,속,9
2088,2088,최,5
2089,2089,숫,4
2090,2090,질,2
2091,2091,택,3
2092,2092,여,4
2093,2093,화,1
2094,2094,램,1
2095,2095,있,6
2096,2096,란,1
2097,2097,것,1
2098,2098,말,2
2099,2099,써,1
2100,2100,등,3
2101,2101,장,4
2102,2102,큰,1
2103,2103,며,1
2104,2104,없,2
2105,2105,따,2
2106,2106,건,1
2107,2107,되,2
2108,2108,Ø,12
2109,2109,👀,1
2110,2110,屏,3
2111,2111,岗,1
2112,2112,亭,1
2113,2113,厂,1
2114,2114,嵌,1
2115,2115,羽,1
2116,2116,赵,1
2117,2117,马,1
2118,2118,黄,1
2119,2119,忠,1
2120,2120,绩,2
2121,2121,ǎ,1
2122,2122,肖,1
2123,2123,ā,1
2124,2124,雄,1
2125,2125,ī,2
2126,2126,浒,1
2127,2127,ǐ,1
2128,2128,ǔ,1
2129,2129,父,1
2130,2130,▶,1
2131,2131,⇒,1
2132,2132,맨,2
2133,2133,르,2
2134,2134,치,3
2135,2135,골,1
2136,2136,드,5
2137,2137,빌,2
2138,2138,엘,1
2139,2139,펀,1
2140,2140,송,1
2141,2141,쿠,1
2142,2142,엔,2
2143,2143,살,1
2144,2144,까,1
2145,2145,난,1
2146,2146,쟁,1
2147,2147,곤,1
2148,2148,먼,1
2149,2149,칠,2
2150,2150,팬,1
2151,2151,젠,1
2152,2152,틀,1
2153,2153,킬,1
2154,2154,앤,1
2155,2155,딩,1
2156,2156,철,1
2157,2157,뱀,1
2158,2158,웹,1
2159,2159,절,3
2160,2160,앞,4
2161,2161,동,3
2162,2162,특,1
2163,2163,페,8
2164,2164,롤,1
2165,2165,링,2
2166,2166,져,3
2167,2167,넘,1
2168,2168,坚,2
2169,2169,演,3
2170,2170,🦔,3
2171,2171,항,6
2172,2172,쳐,4
2173,2173,침,1
2174,2174,ㄴ,1
2175,2175,냐,1
2176,2176,짱,1
2177,2177,찌,1
2178,2178,민,2
2179,2179,타,1
2180,2180,카,1
2181,2181,일,1
2182,2182,꽈,1
2183,2183,꽝,1
2184,2184,핫,1
2185,2185,꽌,1
2186,2186,꾸,3
2187,2187,옥,1
2188,2188,옌,3
2189,2189,뒤,1
2190,2190,응,1
2191,2191,올,1
2192,2192,ㄹ,2
2193,2193,명,1
2194,2194,별,1
2195,2195,단,1
2196,2196,규,1
2197,2197,칙,1
2198,2198,않,1
2199,2199,끌,1
2200,2200,롱,2
2201,2201,쁫,1
2202,2202,쁠,1
2203,2203,밀,1
2204,2204,园,1
2205,2205,府,2
2206,2206,県,2
2207,2207,轮,2
2208,2208,倚,1
2209,2209,善,1
2210,2210,ی,2
2211,2211,감,3
2212,2212,독,3
2213,2213,물,2
2214,2214,알,2
2215,2215,찾,2
2216,2216,언,3
2217,2217,디,4
2218,2218,뭐,3
2219,2219,키,1
2220,2220,네,1
2221,2221,테,3
2222,2222,✔,1
2223,2223,꺼,1
2224,2224,흑,1
2225,2225,켜,1
2226,2226,상,1
2227,2227,📝,1
2228,2228,형,4
2229,2229,박,2
2230,2230,공,2
2231,2231,군,1
2232,2232,승,1
2233,2233,럭,1
2234,2234,유,1
2235,2235,탱,1
2236,2236,댐,1
2237,2237,운,1
2238,2238,헬,1
2239,2239,패,1
2240,2240,✘,2
2241,2241,≥,1
2242,2242,ペ,1
2243,2243,毎,1
2244,2244,訓,1
2245,2245,練,1
2246,2246,習,1
2247,2247,約,3
2248,2248,挙,1
2249,2249,ぐ,1
2250,2250,ろ,1
2251,2251,違,1
2252,2252,念,2
2253,2253,漏,1
2254,2254,残,6
2255,2255,遡,1
2256,2256,階,1
2257,2257,売,3
2258,2258,買,3
2259,2259,貯,1
2260,2260,味,1
2261,2261,費,1
2262,2262,映,1
2263,2263,極,1
2264,2264,丸,1
2265,2265,❯,5
2266,2266,,3
2267,2267,简,1
2268,2268,●,2
2269,2269,殊,1
2270,2270,花,1
2271,2271,罗,1
2272,2272,浩,1
2273,2273,´,1
2274,2274,Ä,1
2275,2275,π,1
2276,2276,Ω,1
2277,2277,帧,2
2278,2278,刘,1
2279,2279,兵,1
2280,2280,曲,1
2281,2281,李,1
2282,2282,唱,2
2283,2283,王,2
2284,2284,菲,2
2285,2285,眼,4
2286,2286,忘,1
2287,2287,颜,1
2288,2288,梦,1
2289,2289,偶,1
2290,2290,见,1
2291,2291,孤,1
2292,2292,脑,1
2293,2293,田,1
2294,2294,宁,2
2295,2295,愿,2
2296,2296,世,2
2297,2297,故,1
2298,2298,旁,1
2299,2299,远,1
2300,2300,摄,2
2301,2301,稍,1
2302,2302,精,1
2303,2303,⊛,3
2304,2304,🐔,1
2305,2305,図,1
2306,2306,辺,1
2307,2307,環,1
2308,2308,⇦,1
2309,2309,⇨,1
2310,2310,⇧,1
2311,2311,⇩,1
2312,2312,⬅,1
2313,2313,⬆,1
2314,2314,☝,1
2315,2315,⟫,1
2316,2316,⟩,1
2317,2317,益,2
2318,2318,润,12
2319,2319,弃,5
2320,2320,休,2
2321,2321,眠,2
2322,2322,粘,1
2323,2323,贴,1
2324,2324,Ч,3
2325,2325,Ц,1
2326,2326,Б,2
2327,2327,Г,4
2328,2328,±,4
2329,2329,绝,1
2330,2330,七,1
2331,2331,牛,1
2332,2332,實,1
2333,2333,驗,1
2334,2334,國,1
2335,2335,北,1
2336,2336,學,1
2337,2337,∂,6
2338,2338,⁴,3
2339,2339,κ,6
2340,2340,̃,9
2341,2341,ₖ,14
2342,2342,ω,5
2343,2343,ℓ,2
2344,2344,港,2
2345,2345,卸,1
